Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
2.425725250,0,1,1,0,0
2.425725500,0,1,1,1,0
2.425725750,0,1,1,0,0
2.425726000,0,1,1,1,0
2.425726250,0,1,1,0,0
2.425726500,0,1,1,1,0
2.425726750,0,1,1,0,0
2.425727000,0,1,1,1,0
2.425727250,0,1,1,0,0
2.425727500,0,1,1,1,0
2.425727750,0,1,1,0,0
2.425728000,0,1,1,1,0
2.425728250,0,1,1,0,0
2.425728500,0,1,1,1,0
2.425728750,0,1,1,0,0
2.425729000,0,1,1,1,0
2.425729250,0,1,1,1,1
2.425731250,0,1,1,0,0
2.425735000,0,1,1,1,0
2.425735250,0,1,1,1,1
2.425737000,0,1,1,0,1
2.425737250,0,1,1,0,0
2.425741000,0,1,1,1,0
2.425741250,0,1,1,1,1
2.425743000,0,1,1,0,1
2.425743250,0,1,1,0,0
2.425744250,0,1,1,1,0
2.425744500,0,1,1,0,0
2.425744750,0,1,1,1,0
2.425745000,0,1,1,0,0
2.425745250,0,1,1,1,0
2.425745500,0,1,1,0,0
2.425745750,0,1,1,1,0
2.425746000,0,1,1,0,0
2.425746250,0,1,1,1,0
2.425746500,0,1,1,0,0
2.425746750,0,1,1,1,0
2.425747000,0,1,1,1,1
2.425749000,0,1,1,0,0
2.425749250,0,1,1,1,0
2.425749500,0,1,1,0,0
2.425749750,0,1,1,1,0
2.425750000,0,1,1,0,0
2.425750250,0,1,1,1,0
2.425750500,0,1,1,0,0
2.425750750,0,1,1,1,0
2.425751000,0,1,1,0,0
2.425751250,0,1,1,1,0
2.425751500,0,1,1,0,0
2.425751750,0,1,1,1,0
2.425752000,0,1,1,0,0
2.425752250,0,1,1,1,0
2.425752500,0,1,1,0,0
2.425752750,0,1,1,1,0
2.425753000,0,1,1,1,1
2.425755000,0,1,1,0,0
2.425755250,0,1,1,1,0
2.425755500,0,1,1,0,0
2.425755750,0,1,1,1,0
2.425756000,0,1,1,0,0
2.425756250,0,1,1,1,0
2.425756500,0,1,1,0,0
2.425756750,0,1,1,1,0
2.425757000,0,1,1,0,0
2.425757250,0,1,1,1,0
2.425757500,0,1,1,0,0
2.425757750,0,1,1,1,0
2.425758000,0,1,1,0,0
2.425758250,0,1,1,1,0
2.425758500,0,1,1,0,0
2.425758750,0,1,1,1,0
2.425759000,0,1,1,1,1
2.425761000,0,1,1,0,0
2.425761250,0,1,1,1,0
2.425761500,0,1,1,0,0
2.425761750,0,1,1,1,0
2.425762000,0,1,1,0,0
2.425762250,0,1,1,1,0
2.425762500,0,1,1,0,0
2.425762750,0,1,1,1,0
2.425763000,0,1,1,0,0
2.425763250,0,1,1,1,0
2.425763500,0,1,1,0,0
2.425763750,0,1,1,1,0
2.425764000,0,1,1,0,0
2.425764250,0,1,1,1,0
2.425764500,0,1,1,0,0
2.425764750,0,1,1,1,0
2.425765000,0,1,1,1,1
2.425767000,0,1,1,0,0
2.425767250,0,1,1,1,0
2.425767500,0,1,1,0,0
2.425767750,0,1,1,1,0
2.425768000,0,1,1,0,0
2.425768250,0,1,1,1,0
2.425768500,0,1,1,0,0
2.425768750,0,1,1,1,0
2.425769000,0,1,1,0,0
2.425769250,0,1,1,1,0
2.425769500,0,1,1,0,0
2.425769750,0,1,1,1,0
2.425770000,0,1,1,0,0
2.425770250,0,1,1,1,0
2.425770500,0,1,1,0,0
2.425770750,0,1,1,1,0
2.425771000,0,1,1,1,1
2.425773000,0,1,1,0,0
2.425773250,0,1,1,1,0
2.425773500,0,1,1,0,0
2.425773750,0,1,1,1,0
2.425774000,0,1,1,0,0
2.425774250,0,1,1,1,0
2.425774500,0,1,1,0,0
2.425774750,0,1,1,1,0
2.425775000,0,1,1,0,0
2.425775250,0,1,1,1,0
2.425775500,0,1,1,0,0
2.425775750,0,1,1,1,0
2.425776000,0,1,1,0,0
2.425776250,0,1,1,1,0
2.425776500,0,1,1,0,0
2.425776750,0,1,1,1,0
2.425777000,0,1,1,1,1
2.425779000,0,1,1,0,0
2.425779250,0,1,1,1,0
2.425779500,0,1,1,0,0
2.425779750,0,1,1,1,0
2.425780000,0,1,1,0,0
2.425780250,0,1,1,1,0
2.425780500,0,1,1,0,0
2.425780750,0,1,1,1,0
2.425781000,0,1,1,0,0
2.425781250,0,1,1,1,0
2.425781500,0,1,1,0,0
2.425781750,0,1,1,1,0
2.425782000,0,1,1,0,0
2.425782250,0,1,1,1,0
2.425782500,0,1,1,0,0
2.425782750,0,1,1,1,0
2.425783000,0,1,1,1,1
2.425785000,0,1,1,0,0
2.425785250,0,1,1,1,0
2.425785500,0,1,1,0,0
2.425785750,0,1,1,1,0
2.425786000,0,1,1,0,0
2.425786250,0,1,1,1,0
2.425786500,0,1,1,0,0
2.425786750,0,1,1,1,0
2.425787000,0,1,1,0,0
2.425787250,0,1,1,1,0
2.425787500,0,1,1,0,0
2.425787750,0,1,1,1,0
2.425788000,0,1,1,0,0
2.425788250,0,1,1,1,0
2.425788500,0,1,1,0,0
2.425788750,0,1,1,1,0
2.425789000,0,1,1,1,1
2.425791000,0,1,1,0,0
2.425791250,0,1,1,1,0
2.425791500,0,1,1,0,0
2.425791750,0,1,1,1,0
2.425792000,0,1,1,0,0
2.425792250,0,1,1,1,0
2.425792500,0,1,1,0,0
2.425792750,0,1,1,1,0
2.425793000,0,1,1,0,0
2.425793250,0,1,1,1,0
2.425793500,0,1,1,0,0
2.425793750,0,1,1,1,0
2.425794000,0,1,1,0,0
2.425794250,0,1,1,1,0
2.425794500,0,1,1,0,0
2.425794750,0,1,1,1,0
2.425795000,0,1,1,1,1
2.425797000,0,1,1,0,0
2.425797250,0,1,1,1,0
2.425797500,0,1,1,0,0
2.425797750,0,1,1,1,0
2.425798000,0,1,1,0,0
2.425798250,0,1,1,1,0
2.425798500,0,1,1,0,0
2.425798750,0,1,1,1,0
2.425799000,0,1,1,0,0
2.425799250,0,1,1,1,0
2.425799500,0,1,1,0,0
2.425799750,0,1,1,1,0
2.425800000,0,1,1,0,0
2.425800250,0,1,1,1,0
2.425800500,0,1,1,0,0
2.425800750,0,1,1,1,0
2.425801000,0,1,1,1,1
2.425803000,0,1,1,0,0
2.425803250,0,1,1,1,0
2.425803500,0,1,1,0,0
2.425803750,0,1,1,1,0
2.425804000,0,1,1,0,0
2.425804250,0,1,1,1,0
2.425804500,0,1,1,0,0
2.425804750,0,1,1,1,0
2.425805000,0,1,1,0,0
2.425805250,0,1,1,1,0
2.425805500,0,1,1,0,0
2.425805750,0,1,1,1,0
2.425806000,0,1,1,0,0
2.425806250,0,1,1,1,0
2.425806500,0,1,1,0,0
2.425806750,0,1,1,1,0
2.425807000,0,1,1,1,1
2.425809000,0,1,1,0,0
2.425809250,0,1,1,1,0
2.425809500,0,1,1,0,0
2.425809750,0,1,1,1,0
2.425810000,0,1,1,0,0
2.425810250,0,1,1,1,0
2.425810500,0,1,1,0,0
2.425810750,0,1,1,1,0
2.425811000,0,1,1,0,0
2.425811250,0,1,1,1,0
2.425811500,0,1,1,0,0
2.425811750,0,1,1,1,0
2.425812000,0,1,1,0,0
2.425812250,0,1,1,1,0
2.425812500,0,1,1,0,0
2.425812750,0,1,1,1,0
2.425813000,0,1,1,1,1
2.425814750,0,1,1,0,1
2.425815000,0,1,1,0,0
2.425818750,0,1,1,1,0
2.425819000,0,1,1,1,1
2.425820750,0,1,1,0,1
2.425821000,0,1,1,0,0
2.425824750,0,1,1,1,0
2.425825000,0,1,1,1,1
2.425826750,0,1,1,0,0
2.425827000,0,1,1,1,0
2.425827250,0,1,1,0,0
2.425827500,0,1,1,1,0
2.425827750,0,1,1,0,0
2.425828000,0,1,1,1,0
2.425828250,0,1,1,0,0
2.425828500,0,1,1,1,0
2.425828750,0,1,1,0,0
2.425829000,0,1,1,1,0
2.425829250,0,1,1,0,0
2.425829500,0,1,1,1,0
2.425829750,0,1,1,0,0
2.425830000,0,1,1,1,0
2.425830250,0,1,1,0,0
2.425830500,0,1,1,1,0
2.425830750,0,1,1,1,1
2.425832750,0,1,1,0,0
2.425833000,0,1,1,1,0
2.425833250,0,1,1,0,0
2.425833500,0,1,1,1,0
2.425833750,0,1,1,0,0
2.425834000,0,1,1,1,0
2.425834250,0,1,1,0,0
2.425834500,0,1,1,1,0
2.425834750,0,1,1,0,0
2.425835000,0,1,1,1,0
2.425835250,0,1,1,0,0
2.425835500,0,1,1,1,0
2.425835750,0,1,1,0,0
2.425836000,0,1,1,1,0
2.425836250,0,1,1,0,0
2.425836500,0,1,1,1,0
2.425836750,0,1,1,1,1
2.425838750,0,1,1,0,0
2.425839000,0,1,1,1,0
2.425839250,0,1,1,0,0
2.425839500,0,1,1,1,0
2.425839750,0,1,1,0,0
2.425840000,0,1,1,1,0
2.425840250,0,1,1,0,0
2.425840500,0,1,1,1,0
2.425840750,0,1,1,0,0
2.425841000,0,1,1,1,0
2.425841250,0,1,1,0,0
2.425841500,0,1,1,1,0
2.425841750,0,1,1,0,0
2.425842000,0,1,1,1,0
2.425842250,0,1,1,0,0
2.425842500,0,1,1,1,0
2.425842750,0,1,1,1,1
2.425844750,0,1,1,0,0
2.425845000,0,1,1,1,0
2.425845250,0,1,1,0,0
2.425845500,0,1,1,1,0
2.425845750,0,1,1,0,0
2.425846000,0,1,1,1,0
2.425846250,0,1,1,0,0
2.425846500,0,1,1,1,0
2.425846750,0,1,1,0,0
2.425847000,0,1,1,1,0
2.425847250,0,1,1,0,0
2.425847500,0,1,1,1,0
2.425847750,0,1,1,0,0
2.425848000,0,1,1,1,0
2.425848250,0,1,1,0,0
2.425848500,0,1,1,1,0
2.425848750,0,1,1,1,1
2.425850750,0,1,1,0,0
2.425851000,0,1,1,1,0
2.425851250,0,1,1,0,0
2.425851500,0,1,1,1,0
2.425851750,0,1,1,0,0
2.425852000,0,1,1,1,0
2.425852250,0,1,1,0,0
2.425852500,0,1,1,1,0
2.425852750,0,1,1,0,0
2.425853000,0,1,1,1,0
2.425853250,0,1,1,0,0
2.425853500,0,1,1,1,0
2.425853750,0,1,1,0,0
2.425854000,0,1,1,1,0
2.425854250,0,1,1,0,0
2.425854500,0,1,1,1,0
2.425854750,0,1,1,1,1
2.425856750,0,1,1,0,0
2.425857000,0,1,1,1,0
2.425857250,0,1,1,0,0
2.425857500,0,1,1,1,0
2.425857750,0,1,1,0,0
2.425858000,0,1,1,1,0
2.425858250,0,1,1,0,0
2.425858500,0,1,1,1,0
2.425858750,0,1,1,0,0
2.425859000,0,1,1,1,0
2.425859250,0,1,1,0,0
2.425859500,0,1,1,1,0
2.425859750,0,1,1,0,0
2.425860000,0,1,1,1,0
2.425860250,0,1,1,0,0
2.425860500,0,1,1,1,0
2.425860750,0,1,1,1,1
2.425862750,0,1,1,0,0
2.425863000,0,1,1,1,0
2.425863250,0,1,1,0,0
2.425863500,0,1,1,1,0
2.425863750,0,1,1,0,0
2.425864000,0,1,1,1,0
2.425864250,0,1,1,0,0
2.425864500,0,1,1,1,0
2.425864750,0,1,1,0,0
2.425865000,0,1,1,1,0
2.425865250,0,1,1,0,0
2.425865500,0,1,1,1,0
2.425865750,0,1,1,0,0
2.425866000,0,1,1,1,0
2.425866250,0,1,1,0,0
2.425866500,0,1,1,1,0
2.425866750,0,1,1,1,1
2.425868750,0,1,1,0,0
2.425869000,0,1,1,1,0
2.425869250,0,1,1,0,0
2.425869500,0,1,1,1,0
2.425869750,0,1,1,0,0
2.425870000,0,1,1,1,0
2.425870250,0,1,1,0,0
2.425870500,0,1,1,1,0
2.425870750,0,1,1,0,0
2.425871000,0,1,1,1,0
2.425871250,0,1,1,0,0
2.425871500,0,1,1,1,0
2.425871750,0,1,1,0,0
2.425872000,0,1,1,1,0
2.425872250,0,1,1,0,0
2.425872500,0,1,1,1,0
2.425872750,0,1,1,1,1
2.425874750,0,1,1,0,0
2.425875000,0,1,1,1,0
2.425875250,0,1,1,0,0
2.425875500,0,1,1,1,0
2.425875750,0,1,1,0,0
2.425876000,0,1,1,1,0
2.425876250,0,1,1,0,0
2.425876500,0,1,1,1,0
2.425876750,0,1,1,0,0
2.425877000,0,1,1,1,0
2.425877250,0,1,1,0,0
2.425877500,0,1,1,1,0
2.425877750,0,1,1,0,0
2.425878000,0,1,1,1,0
2.425878250,0,1,1,0,0
2.425878500,0,1,1,1,0
2.425878750,0,1,1,1,1
2.425880750,0,1,1,0,0
2.425881000,0,1,1,1,0
2.425881250,0,1,1,0,0
2.425881500,0,1,1,1,0
2.425881750,0,1,1,0,0
2.425882000,0,1,1,1,0
2.425882250,0,1,1,0,0
2.425882500,0,1,1,1,0
2.425882750,0,1,1,0,0
2.425883000,0,1,1,1,0
2.425883250,0,1,1,0,0
2.425883500,0,1,1,1,0
2.425883750,0,1,1,0,0
2.425884000,0,1,1,1,0
2.425884250,0,1,1,0,0
2.425884500,0,1,1,1,0
2.425884750,0,1,1,1,1
2.425886750,0,1,1,0,0
2.425887000,0,1,1,1,0
2.425887250,0,1,1,0,0
2.425887500,0,1,1,1,0
2.425887750,0,1,1,0,0
2.425888000,0,1,1,1,0
2.425888250,0,1,1,0,0
2.425888500,0,1,1,1,0
2.425888750,0,1,1,0,0
2.425889000,0,1,1,1,0
2.425889250,0,1,1,0,0
2.425889500,0,1,1,1,0
2.425889750,0,1,1,0,0
2.425890000,0,1,1,1,0
2.425890250,0,1,1,0,0
2.425890500,0,1,1,1,0
2.425890750,0,1,1,1,1
2.425892750,0,1,1,0,0
2.425893000,0,1,1,1,0
2.425893250,0,1,1,0,0
2.425893500,0,1,1,1,0
2.425893750,0,1,1,0,0
2.425894000,0,1,1,1,0
2.425894250,0,1,1,0,0
2.425894500,0,1,1,1,0
2.425894750,0,1,1,0,0
2.425895000,0,1,1,1,0
2.425895250,0,1,1,0,0
2.425895500,0,1,1,1,0
2.425895750,0,1,1,0,0
2.425896000,0,1,1,1,0
2.425896250,0,1,1,0,0
2.425896500,0,1,1,1,0
2.425896750,0,1,1,1,1
2.425898500,0,1,1,0,1
2.425898750,0,1,1,0,0
2.425902500,0,1,1,1,0
2.425902750,0,1,1,1,1
2.425904500,0,1,1,0,1
2.425904750,0,1,1,0,0
2.425908500,0,1,1,1,0
2.425908750,0,1,1,1,1
2.425910500,0,1,1,0,0
2.425910750,0,1,1,1,0
2.425911000,0,1,1,0,0
2.425911250,0,1,1,1,0
2.425911500,0,1,1,0,0
2.425911750,0,1,1,1,0
2.425912000,0,1,1,0,0
2.425912250,0,1,1,1,0
2.425912500,0,1,1,0,0
2.425912750,0,1,1,1,0
2.425913000,0,1,1,0,0
2.425913250,0,1,1,1,0
2.425913500,0,1,1,0,0
2.425913750,0,1,1,1,0
2.425914000,0,1,1,0,0
2.425914250,0,1,1,1,0
2.425914500,0,1,1,1,1
2.425916500,0,1,1,0,0
2.425916750,0,1,1,1,0
2.425917000,0,1,1,0,0
2.425917250,0,1,1,1,0
2.425917500,0,1,1,0,0
2.425917750,0,1,1,1,0
2.425918000,0,1,1,0,0
2.425918250,0,1,1,1,0
2.425918500,0,1,1,0,0
2.425918750,0,1,1,1,0
2.425919000,0,1,1,0,0
2.425919250,0,1,1,1,0
2.425919500,0,1,1,0,0
2.425919750,0,1,1,1,0
2.425920000,0,1,1,0,0
2.425920250,0,1,1,1,0
2.425920500,0,1,1,1,1
2.425922500,0,1,1,0,0
2.425922750,0,1,1,1,0
2.425923000,0,1,1,0,0
2.425923250,0,1,1,1,0
2.425923500,0,1,1,0,0
2.425923750,0,1,1,1,0
2.425924000,0,1,1,0,0
2.425924250,0,1,1,1,0
2.425924500,0,1,1,0,0
2.425924750,0,1,1,1,0
2.425925000,0,1,1,0,0
2.425925250,0,1,1,1,0
2.425925500,0,1,1,0,0
2.425925750,0,1,1,1,0
2.425926000,0,1,1,0,0
2.425926250,0,1,1,1,0
2.425926500,0,1,1,1,1
2.425928500,0,1,1,0,0
2.425928750,0,1,1,1,0
2.425929000,0,1,1,0,0
2.425929250,0,1,1,1,0
2.425929500,0,1,1,0,0
2.425929750,0,1,1,1,0
2.425930000,0,1,1,0,0
2.425930250,0,1,1,1,0
2.425930500,0,1,1,0,0
2.425930750,0,1,1,1,0
2.425931000,0,1,1,0,0
2.425931250,0,1,1,1,0
2.425931500,0,1,1,0,0
2.425931750,0,1,1,1,0
2.425932000,0,1,1,0,0
2.425932250,0,1,1,1,0
2.425932500,0,1,1,1,1
2.425934500,0,1,1,0,0
2.425934750,0,1,1,1,0
2.425935000,0,1,1,0,0
2.425935250,0,1,1,1,0
2.425935500,0,1,1,0,0
2.425935750,0,1,1,1,0
2.425936000,0,1,1,0,0
2.425936250,0,1,1,1,0
2.425936500,0,1,1,0,0
2.425936750,0,1,1,1,0
2.425937000,0,1,1,0,0
2.425937250,0,1,1,1,0
2.425937500,0,1,1,0,0
2.425937750,0,1,1,1,0
2.425938000,0,1,1,0,0
2.425938250,0,1,1,1,0
2.425938500,0,1,1,1,1
2.425939500,0,1,0,1,1
2.425940000,1,1,0,1,1
2.425941500,0,1,0,1,1
2.425944500,0,1,0,0,1
2.425944750,0,1,0,1,1
2.425945000,0,1,0,0,0
2.425945250,0,1,0,1,0
2.425945500,0,1,0,0,1
2.425945750,0,1,0,1,1
2.425946000,0,1,0,0,0
2.425946250,0,1,0,1,0
2.425946500,0,1,0,0,1
2.425946750,0,1,0,1,1
2.425947000,0,1,0,0,1
2.425947250,0,1,0,1,1
2.425947500,0,1,0,0,1
2.425947750,0,1,0,1,1
2.425948000,0,1,0,0,1
2.425948250,0,1,0,1,1
2.425949750,1,1,0,1,1
2.425976250,0,1,0,1,1
2.425979500,0,1,0,0,0
2.425980000,0,1,0,0,1
2.425980500,0,1,0,0,0
2.425983250,0,1,0,1,0
2.425983500,0,1,0,1,1
2.425985250,0,1,0,0,1
2.425986000,0,1,0,0,0
2.425986500,0,1,0,0,1
2.425987500,0,1,0,0,0
2.425988000,0,1,0,0,1
2.425988500,0,1,0,0,0
2.425989250,0,1,0,1,0
2.425989500,0,1,0,1,1
2.425991250,0,1,0,0,1
2.425991500,0,1,0,0,0
2.425992500,0,1,0,1,0
2.425992750,0,1,0,0,0
2.425993000,0,1,0,1,1
2.425993250,0,1,0,0,0
2.425993500,0,1,0,1,0
2.425993750,0,1,0,0,0
2.425994000,0,1,0,1,0
2.425994250,0,1,0,0,0
2.425994500,0,1,0,1,0
2.425994750,0,1,0,0,0
2.425995000,0,1,0,1,0
2.425995250,0,1,0,1,1
2.425997250,0,1,0,0,0
2.425997500,0,1,0,1,0
2.425997750,0,1,0,0,0
2.425998000,0,1,0,1,0
2.425998250,0,1,0,0,0
2.425998500,0,1,0,1,0
2.425998750,0,1,0,0,0
2.425999000,0,1,0,1,0
2.425999250,0,1,0,0,0
2.425999500,0,1,0,1,0
2.425999750,0,1,0,0,0
2.426000000,0,1,0,1,0
2.426000250,0,1,0,0,0
2.426000500,0,1,0,1,0
2.426000750,0,1,0,0,0
2.426001000,0,1,0,1,0
2.426001250,0,1,0,1,1
2.426002000,1,1,0,1,1
2.426004250,0,1,0,1,1
2.426004750,0,1,1,1,1
2.427056250,0,1,1,0,0
2.427060000,0,1,1,1,0
2.427060250,0,1,1,1,1
2.427062000,0,1,1,0,1
2.427062250,0,1,1,0,0
2.427066000,0,1,1,1,0
2.427066250,0,1,1,1,1
2.427068000,0,1,1,0,1
2.427068250,0,1,1,0,0
2.427069250,0,1,1,1,0
2.427069500,0,1,1,0,0
2.427069750,0,1,1,1,0
2.427070000,0,1,1,0,0
2.427070250,0,1,1,1,0
2.427070500,0,1,1,0,0
2.427070750,0,1,1,1,0
2.427071000,0,1,1,0,0
2.427071250,0,1,1,1,0
2.427071500,0,1,1,0,0
2.427071750,0,1,1,1,0
2.427072000,0,1,1,1,1
2.427074000,0,1,1,0,0
2.427074250,0,1,1,1,0
2.427074500,0,1,1,0,0
2.427074750,0,1,1,1,0
2.427075000,0,1,1,0,0
2.427075250,0,1,1,1,0
2.427075500,0,1,1,0,0
2.427075750,0,1,1,1,0
2.427076000,0,1,1,0,0
2.427076250,0,1,1,1,0
2.427076500,0,1,1,0,0
2.427076750,0,1,1,1,0
2.427077000,0,1,1,0,0
2.427077250,0,1,1,1,0
2.427077500,0,1,1,0,0
2.427077750,0,1,1,1,0
2.427078000,0,1,1,1,1
2.427080000,0,1,1,0,0
2.427080250,0,1,1,1,0
2.427080500,0,1,1,0,0
2.427080750,0,1,1,1,0
2.427081000,0,1,1,0,0
2.427081250,0,1,1,1,0
2.427081500,0,1,1,0,0
2.427081750,0,1,1,1,0
2.427082000,0,1,1,0,0
2.427082250,0,1,1,1,0
2.427082500,0,1,1,0,0
2.427082750,0,1,1,1,0
2.427083000,0,1,1,0,0
2.427083250,0,1,1,1,0
2.427083500,0,1,1,0,0
2.427083750,0,1,1,1,0
2.427084000,0,1,1,1,1
2.427086000,0,1,1,0,0
2.427086250,0,1,1,1,0
2.427086500,0,1,1,0,0
2.427086750,0,1,1,1,0
2.427087000,0,1,1,0,0
2.427087250,0,1,1,1,0
2.427087500,0,1,1,0,0
2.427087750,0,1,1,1,0
2.427088000,0,1,1,0,0
2.427088250,0,1,1,1,0
2.427088500,0,1,1,0,0
2.427088750,0,1,1,1,0
2.427089000,0,1,1,0,0
2.427089250,0,1,1,1,0
2.427089500,0,1,1,0,0
2.427089750,0,1,1,1,0
2.427090000,0,1,1,1,1
2.427092000,0,1,1,0,0
2.427092250,0,1,1,1,0
2.427092500,0,1,1,0,0
2.427092750,0,1,1,1,0
2.427093000,0,1,1,0,0
2.427093250,0,1,1,1,0
2.427093500,0,1,1,0,0
2.427093750,0,1,1,1,0
2.427094000,0,1,1,0,0
2.427094250,0,1,1,1,0
2.427094500,0,1,1,0,0
2.427094750,0,1,1,1,0
2.427095000,0,1,1,0,0
2.427095250,0,1,1,1,0
2.427095500,0,1,1,0,0
2.427095750,0,1,1,1,0
2.427096000,0,1,1,1,1
2.427098000,0,1,1,0,0
2.427098250,0,1,1,1,0
2.427098500,0,1,1,0,0
2.427098750,0,1,1,1,0
2.427099000,0,1,1,0,0
2.427099250,0,1,1,1,0
2.427099500,0,1,1,0,0
2.427099750,0,1,1,1,0
2.427100000,0,1,1,0,0
2.427100250,0,1,1,1,0
2.427100500,0,1,1,0,0
2.427100750,0,1,1,1,0
2.427101000,0,1,1,0,0
2.427101250,0,1,1,1,0
2.427101500,0,1,1,0,0
2.427101750,0,1,1,1,0
2.427102000,0,1,1,1,1
2.427104000,0,1,1,0,0
2.427104250,0,1,1,1,0
2.427104500,0,1,1,0,0
2.427104750,0,1,1,1,0
2.427105000,0,1,1,0,0
2.427105250,0,1,1,1,0
2.427105500,0,1,1,0,0
2.427105750,0,1,1,1,0
2.427106000,0,1,1,0,0
2.427106250,0,1,1,1,0
2.427106500,0,1,1,0,0
2.427106750,0,1,1,1,0
2.427107000,0,1,1,0,0
2.427107250,0,1,1,1,0
2.427107500,0,1,1,0,0
2.427107750,0,1,1,1,0
2.427108000,0,1,1,1,1
2.427110000,0,1,1,0,0
2.427110250,0,1,1,1,0
2.427110500,0,1,1,0,0
2.427110750,0,1,1,1,0
2.427111000,0,1,1,0,0
2.427111250,0,1,1,1,0
2.427111500,0,1,1,0,0
2.427111750,0,1,1,1,0
2.427112000,0,1,1,0,0
2.427112250,0,1,1,1,0
2.427112500,0,1,1,0,0
2.427112750,0,1,1,1,0
2.427113000,0,1,1,0,0
2.427113250,0,1,1,1,0
2.427113500,0,1,1,0,0
2.427113750,0,1,1,1,0
2.427114000,0,1,1,1,1
2.427116000,0,1,1,0,0
2.427116250,0,1,1,1,0
2.427116500,0,1,1,0,0
2.427116750,0,1,1,1,0
2.427117000,0,1,1,0,0
2.427117250,0,1,1,1,0
2.427117500,0,1,1,0,0
2.427117750,0,1,1,1,0
2.427118000,0,1,1,0,0
2.427118250,0,1,1,1,0
2.427118500,0,1,1,0,0
2.427118750,0,1,1,1,0
2.427119000,0,1,1,0,0
2.427119250,0,1,1,1,0
2.427119500,0,1,1,0,0
2.427119750,0,1,1,1,0
2.427120000,0,1,1,1,1
2.427122000,0,1,1,0,0
2.427122250,0,1,1,1,0
2.427122500,0,1,1,0,0
2.427122750,0,1,1,1,0
2.427123000,0,1,1,0,0
2.427123250,0,1,1,1,0
2.427123500,0,1,1,0,0
2.427123750,0,1,1,1,0
2.427124000,0,1,1,0,0
2.427124250,0,1,1,1,0
2.427124500,0,1,1,0,0
2.427124750,0,1,1,1,0
2.427125000,0,1,1,0,0
2.427125250,0,1,1,1,0
2.427125500,0,1,1,0,0
2.427125750,0,1,1,1,0
2.427126000,0,1,1,1,1
2.427128000,0,1,1,0,0
2.427128250,0,1,1,1,0
2.427128500,0,1,1,0,0
2.427128750,0,1,1,1,0
2.427129000,0,1,1,0,0
2.427129250,0,1,1,1,0
2.427129500,0,1,1,0,0
2.427129750,0,1,1,1,0
2.427130000,0,1,1,0,0
2.427130250,0,1,1,1,0
2.427130500,0,1,1,0,0
2.427130750,0,1,1,1,0
2.427131000,0,1,1,0,0
2.427131250,0,1,1,1,0
2.427131500,0,1,1,0,0
2.427131750,0,1,1,1,0
2.427132000,0,1,1,1,1
2.427134000,0,1,1,0,0
2.427134250,0,1,1,1,0
2.427134500,0,1,1,0,0
2.427134750,0,1,1,1,0
2.427135000,0,1,1,0,0
2.427135250,0,1,1,1,0
2.427135500,0,1,1,0,0
2.427135750,0,1,1,1,0
2.427136000,0,1,1,0,0
2.427136250,0,1,1,1,0
2.427136500,0,1,1,0,0
2.427136750,0,1,1,1,0
2.427137000,0,1,1,0,0
2.427137250,0,1,1,1,0
2.427137500,0,1,1,0,0
2.427137750,0,1,1,1,0
2.427138000,0,1,1,1,1
2.427139750,0,1,1,0,1
2.427140000,0,1,1,0,0
2.427143750,0,1,1,1,0
2.427144000,0,1,1,1,1
2.427145750,0,1,1,0,1
2.427146000,0,1,1,0,0
2.427149750,0,1,1,1,0
2.427150000,0,1,1,1,1
2.427151750,0,1,1,0,0
2.427152000,0,1,1,1,0
2.427152250,0,1,1,0,0
2.427152500,0,1,1,1,0
2.427152750,0,1,1,0,0
2.427153000,0,1,1,1,0
2.427153250,0,1,1,0,0
2.427153500,0,1,1,1,0
2.427153750,0,1,1,0,0
2.427154000,0,1,1,1,0
2.427154250,0,1,1,0,0
2.427154500,0,1,1,1,0
2.427154750,0,1,1,0,0
2.427155000,0,1,1,1,0
2.427155250,0,1,1,0,0
2.427155500,0,1,1,1,0
2.427155750,0,1,1,1,1
2.427157750,0,1,1,0,0
2.427158000,0,1,1,1,0
2.427158250,0,1,1,0,0
2.427158500,0,1,1,1,0
2.427158750,0,1,1,0,0
2.427159000,0,1,1,1,0
2.427159250,0,1,1,0,0
2.427159500,0,1,1,1,0
2.427159750,0,1,1,0,0
2.427160000,0,1,1,1,0
2.427160250,0,1,1,0,0
2.427160500,0,1,1,1,0
2.427160750,0,1,1,0,0
2.427161000,0,1,1,1,0
2.427161250,0,1,1,0,0
2.427161500,0,1,1,1,0
2.427161750,0,1,1,1,1
2.427163750,0,1,1,0,0
2.427164000,0,1,1,1,0
2.427164250,0,1,1,0,0
2.427164500,0,1,1,1,0
2.427164750,0,1,1,0,0
2.427165000,0,1,1,1,0
2.427165250,0,1,1,0,0
2.427165500,0,1,1,1,0
2.427165750,0,1,1,0,0
2.427166000,0,1,1,1,0
2.427166250,0,1,1,0,0
2.427166500,0,1,1,1,0
2.427166750,0,1,1,0,0
2.427167000,0,1,1,1,0
2.427167250,0,1,1,0,0
2.427167500,0,1,1,1,0
2.427167750,0,1,1,1,1
2.427169750,0,1,1,0,0
2.427170000,0,1,1,1,0
2.427170250,0,1,1,0,0
2.427170500,0,1,1,1,0
2.427170750,0,1,1,0,0
2.427171000,0,1,1,1,0
2.427171250,0,1,1,0,0
